,random,always_fold,always_call,rule_based_tight_aggressive,ev_heuristic_v0,MineCFR10000,OpenSpielCFR10000,Average
random,0.0,0.49672,-0.37955,-0.20815,-0.16255,-0.1424,-0.14264,-0.08976166666666667
always_fold,-0.49672,0.0,-1.0,0.0,-0.11426,-0.18586,-0.1807,-0.32959
always_call,0.37955,1.0,0.0,-0.33396,-0.15269,-0.10916,-0.10748,0.11270999999999999
rule_based_tight_aggressive,0.20815,-0.0,0.33396,0.0,-0.08881,-0.00122,0.00016,0.07537333333333333
ev_heuristic_v0,0.16255,0.11426,0.15269,0.08881,0.0,-0.02275,-0.02071,0.07914166666666668
MineCFR10000,0.1424,0.18586,0.10916,0.00122,0.02275,0.0,-2e-05,0.07689499999999999
OpenSpielCFR10000,0.14264,0.1807,0.10748,-0.00016,0.02071,2e-05,0.0,0.07523166666666667
Max,0.37955,1.0,0.33396,0.08881,0.02275,2e-05,0.00016,
