,random,always_fold,always_call,rule_based_tight_aggressive,ev_heuristic_v0,CFR5000,CFRPlus5000,Average
random,0.0,0.74838,-4e-05,0.74868,0.70038,-0.75834,-0.71832,0.12012333333333335
always_fold,-0.74838,0.0,0.0,0.0,0.0,-0.55836,-0.5742,-0.31349
always_call,4e-05,-0.0,0.0,0.0,0.0,-0.66284,-0.62804,-0.21514
rule_based_tight_aggressive,-0.74868,-0.0,-0.0,0.0,0.0,-0.55836,-0.5742,-0.31354
ev_heuristic_v0,-0.70038,-0.0,-0.0,-0.0,0.0,-0.55472,-0.56728,-0.30373
CFR5000,0.75834,0.55836,0.66284,0.55836,0.55472,0.0,-0.00058,0.51534
CFRPlus5000,0.71832,0.5742,0.62804,0.5742,0.56728,0.00058,0.0,0.5104366666666668
Max,0.75834,0.74838,0.66284,0.74868,0.70038,0.00058,0.0,
